lookahead,nominal_ms,realized_ms,session,fold,seed,best_epoch,train_r2,validation_r2,test_r2,test_r2_x,test_r2_y,train_windows,validation_windows,test_windows,checkpoint
future50ms,50,48,loco_20170301_05,2,43,18,0.8582400679588318,0.7099008560180664,0.7253420352935791,0.643580436706543,0.8071035742759705,471,57,58,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170301_05_fold2.pt
future50ms,50,48,loco_20170301_05,3,43,15,0.8518092632293701,0.7133746147155762,0.71123206615448,0.6081869602203369,0.8142771124839783,472,59,55,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170301_05_fold3.pt
future50ms,50,48,loco_20170301_05,4,43,16,0.8449164628982544,0.7434390783309937,0.7368263602256775,0.6765657663345337,0.7970869541168213,462,63,61,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170301_05_fold4.pt
future50ms,50,48,loco_20170301_05,5,43,19,0.8587584495544434,0.6998847723007202,0.6828621625900269,0.6266860961914062,0.7390382289886475,469,57,60,results/phase8_loco_future_lookahead_fivefold/checkpoints/future50ms/loco_20170301_05_fold5.pt
future100ms,100,100,loco_20170210_03,1,43,13,0.826541543006897,0.6128364205360413,0.640609860420227,0.5802155137062073,0.701004147529602,584,70,71,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170210_03_fold1.pt
future100ms,100,100,loco_20170210_03,2,43,17,0.842296302318573,0.6847957372665405,0.7160384058952332,0.6357458233833313,0.796330988407135,587,73,65,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170210_03_fold2.pt
future100ms,100,100,loco_20170210_03,3,43,15,0.8373358249664307,0.6384239792823792,0.6939762830734253,0.615544319152832,0.7724082469940186,576,76,73,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170210_03_fold3.pt
future100ms,100,100,loco_20170210_03,4,43,20,0.8383533954620361,0.7209175825119019,0.725875973701477,0.6643518209457397,0.7874001264572144,572,77,76,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170210_03_fold4.pt
future100ms,100,100,loco_20170210_03,5,43,17,0.8421226739883423,0.6946520209312439,0.7100319862365723,0.6543542146682739,0.7657096982002258,581,69,75,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170210_03_fold5.pt
future100ms,100,100,loco_20170215_02,1,43,10,0.7796519994735718,0.6260155439376831,0.5896867513656616,0.4866747260093689,0.6926987171173096,450,54,60,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170215_02_fold1.pt
future100ms,100,100,loco_20170215_02,2,43,18,0.8163608908653259,0.6127320528030396,0.6687384843826294,0.5587185621261597,0.7787584662437439,453,59,52,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170215_02_fold2.pt
future100ms,100,100,loco_20170215_02,3,43,17,0.8224613666534424,0.5625288486480713,0.6358722448348999,0.5470932126045227,0.7246513366699219,439,61,64,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170215_02_fold3.pt
future100ms,100,100,loco_20170215_02,4,43,17,0.8178611397743225,0.6101335883140564,0.7216500043869019,0.6414600610733032,0.8018398880958557,457,55,52,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170215_02_fold4.pt
future100ms,100,100,loco_20170215_02,5,43,15,0.8065629005432129,0.7135933637619019,0.6960238814353943,0.6130372881889343,0.7790104746818542,457,55,52,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170215_02_fold5.pt
future100ms,100,100,loco_20170301_05,1,43,17,0.8595139980316162,0.6905298233032227,0.7581784725189209,0.6922039985656738,0.824152946472168,467,60,55,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170301_05_fold1.pt
future100ms,100,100,loco_20170301_05,2,43,20,0.8627880215644836,0.7532894611358643,0.7107198238372803,0.6373196244239807,0.7841200828552246,467,57,58,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170301_05_fold2.pt
future100ms,100,100,loco_20170301_05,3,43,19,0.8589555025100708,0.729537844657898,0.7381265163421631,0.6380975842475891,0.8381553888320923,468,59,55,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170301_05_fold3.pt
future100ms,100,100,loco_20170301_05,4,43,17,0.8528131246566772,0.7343880534172058,0.7405201196670532,0.6692543029785156,0.8117859363555908,460,62,60,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170301_05_fold4.pt
future100ms,100,100,loco_20170301_05,5,43,19,0.8616223335266113,0.7248132228851318,0.6358079314231873,0.5934478044509888,0.6781680583953857,466,57,59,results/phase8_loco_future_lookahead_fivefold/checkpoints/future100ms/loco_20170301_05_fold5.pt
